nov 23/19:58:16.335 DEBUG2 : 		STLinkOpen
nov 23/19:58:16.358 DEBUG2 : 		Reset
nov 23/19:58:16.362 DEBUG2 : 		Stop
nov 23/19:58:16.363 DEBUG2 : 		ReadTarget32
nov 23/19:58:16.363 DEBUG2 : 		ReadTarget32
nov 23/19:58:16.368 DEBUG2 : 		ReadTarget32
nov 23/19:58:16.382 DEBUG2 : 		ReadTarget32
nov 23/19:58:16.403 DEBUG2 : 		ReadTarget32
nov 23/19:58:16.404 DEBUG2 : 		ReadTarget32
nov 23/19:58:16.404 DEBUG2 : 		ReadTarget32
nov 23/19:58:16.405 DEBUG2 : 		ReadTarget32
nov 23/19:58:16.405 DEBUG2 : 		WriteTarget32 Address=0x40021004 Data=0x00000000
nov 23/19:58:16.405 DEBUG2 : 		WriteTarget32 Address=0x40021000 Data=0x00010081
nov 23/19:58:16.406 DEBUG2 : 		WriteTarget32 Address=0x40021008 Data=0x00000000
nov 23/19:58:16.406 DEBUG2 : 		ReadTarget32
nov 23/19:58:16.525 DEBUG2 : 		WriteTarget32 Address=0x20000000 Data=0x2000C000
nov 23/19:58:16.525 DEBUG2 : 		WriteTarget32 Address=0x20000040 Data=0x4C1EB51C
nov 23/19:58:16.534 DEBUG2 : 		ReadTarget32
nov 23/19:58:16.535 DEBUG2 : 		ReadTarget32
nov 23/19:58:16.535 DEBUG2 : 		STLinkReadReg
nov 23/19:58:16.538 DEBUG2 : 		STLinkWriteReg
nov 23/19:58:16.538 DEBUG2 : 		STLinkReadReg
nov 23/19:58:16.540 DEBUG2 : 		STLinkReadReg
nov 23/19:58:16.540 DEBUG2 : 		STLinkReadReg
nov 23/19:58:16.541 DEBUG2 : 		STLinkWriteReg
nov 23/19:58:16.541 DEBUG2 : 		STLinkReadReg
nov 23/19:58:16.544 DEBUG2 : 		STLinkReadReg
nov 23/19:58:16.544 DEBUG2 : 		STLinkReadReg
nov 23/19:58:16.544 DEBUG2 : 		STLinkReadReg
nov 23/19:58:16.544 DEBUG2 : 		STLinkReadReg
nov 23/19:58:16.544 DEBUG2 : 		STLinkReadReg
nov 23/19:58:16.544 DEBUG2 : 		STLinkReadReg
nov 23/19:58:16.544 DEBUG2 : 		STLinkReadReg
nov 23/19:58:16.544 DEBUG2 : 		STLinkReadReg
nov 23/19:58:16.544 DEBUG2 : 		STLinkReadReg
nov 23/19:58:16.544 DEBUG2 : 		STLinkReadReg
nov 23/19:58:16.544 DEBUG2 : 		STLinkReadReg
nov 23/19:58:16.544 DEBUG2 : 		STLinkReadReg
nov 23/19:58:16.544 DEBUG2 : 		STLinkReadReg
nov 23/19:58:16.544 DEBUG2 : 		STLinkReadReg
nov 23/19:58:16.544 DEBUG2 : 		STLinkReadReg
nov 23/19:58:16.544 DEBUG2 : 		STLinkReadReg
