nov 12/18:19:48.996 DEBUG2 : 		STLinkOpen
nov 12/18:19:49.015 DEBUG2 : 		Reset
nov 12/18:19:49.017 DEBUG2 : 		Stop
nov 12/18:19:49.017 DEBUG2 : 		ReadTarget32
nov 12/18:19:49.018 DEBUG2 : 		ReadTarget32
nov 12/18:19:49.020 DEBUG2 : 		ReadTarget32
nov 12/18:19:49.032 DEBUG2 : 		ReadTarget32
nov 12/18:19:49.032 DEBUG2 : 		ReadTarget32
nov 12/18:19:49.032 DEBUG2 : 		ReadTarget32
nov 12/18:19:49.033 DEBUG2 : 		ReadTarget32
nov 12/18:19:49.033 DEBUG2 : 		ReadTarget32
nov 12/18:19:49.033 DEBUG2 : 		WriteTarget32 Address=0x40021004 Data=0x00000000
nov 12/18:19:49.034 DEBUG2 : 		WriteTarget32 Address=0x40021000 Data=0x00010081
nov 12/18:19:49.034 DEBUG2 : 		WriteTarget32 Address=0x40021008 Data=0x00000000
nov 12/18:19:49.034 DEBUG2 : 		ReadTarget32
nov 12/18:19:49.063 DEBUG2 : 		WriteTarget32 Address=0x20000000 Data=0x2000C000
nov 12/18:19:49.063 DEBUG2 : 		WriteTarget32 Address=0x20000040 Data=0x4C1EB51C
nov 12/18:19:49.069 DEBUG2 : 		ReadTarget32
nov 12/18:19:49.069 DEBUG2 : 		ReadTarget32
nov 12/18:19:49.070 DEBUG2 : 		STLinkReadReg
nov 12/18:19:49.073 DEBUG2 : 		STLinkWriteReg
nov 12/18:19:49.073 DEBUG2 : 		STLinkReadReg
nov 12/18:19:49.076 DEBUG2 : 		STLinkReadReg
nov 12/18:19:49.076 DEBUG2 : 		STLinkReadReg
nov 12/18:19:49.076 DEBUG2 : 		STLinkWriteReg
nov 12/18:19:49.076 DEBUG2 : 		STLinkReadReg
nov 12/18:19:49.079 DEBUG2 : 		STLinkReadReg
nov 12/18:19:49.079 DEBUG2 : 		STLinkReadReg
nov 12/18:19:49.079 DEBUG2 : 		STLinkReadReg
nov 12/18:19:49.079 DEBUG2 : 		STLinkReadReg
nov 12/18:19:49.079 DEBUG2 : 		STLinkReadReg
nov 12/18:19:49.079 DEBUG2 : 		STLinkReadReg
nov 12/18:19:49.079 DEBUG2 : 		STLinkReadReg
nov 12/18:19:49.079 DEBUG2 : 		STLinkReadReg
nov 12/18:19:49.079 DEBUG2 : 		STLinkReadReg
nov 12/18:19:49.079 DEBUG2 : 		STLinkReadReg
nov 12/18:19:49.079 DEBUG2 : 		STLinkReadReg
nov 12/18:19:49.079 DEBUG2 : 		STLinkReadReg
nov 12/18:19:49.079 DEBUG2 : 		STLinkReadReg
nov 12/18:19:49.079 DEBUG2 : 		STLinkReadReg
nov 12/18:19:49.079 DEBUG2 : 		STLinkReadReg
nov 12/18:19:49.079 DEBUG2 : 		STLinkReadReg
nov 12/18:19:49.079 DEBUG2 : 		STLinkReadReg
nov 12/18:19:49.079 DEBUG2 : 		STLinkReadReg
nov 12/18:19:49.079 DEBUG2 : 		STLinkWriteReg
nov 12/18:19:49.079 DEBUG2 : 		ReadTarget32
nov 12/18:19:49.079 DEBUG2 : 		WriteTarget32 Address=0xE000EDFC Data=0x01000000
nov 12/18:19:49.080 DEBUG2 : 		ReadTarget32
nov 12/18:19:49.080 DEBUG2 : 		ReadTarget32
nov 12/18:19:49.082 DEBUG2 : 		STLinkReadReg
nov 12/18:19:49.085 DEBUG2 : 		WriteTarget32 Address=0x2000BD98 Data=0x00000000
nov 12/18:19:49.085 DEBUG2 : 		WriteTarget32 Address=0x2000BD84 Data=0x08000000
nov 12/18:19:49.086 DEBUG2 : 		STLinkWriteReg
nov 12/18:19:49.086 DEBUG2 : 		STLinkReadReg
nov 12/18:19:49.089 DEBUG2 : 		STLinkReadReg
nov 12/18:19:49.089 DEBUG2 : 		STLinkReadReg
nov 12/18:19:49.089 DEBUG2 : 		STLinkReadReg
nov 12/18:19:49.089 DEBUG2 : 		STLinkReadReg
nov 12/18:19:49.089 DEBUG2 : 		STLinkReadReg
nov 12/18:19:49.089 DEBUG2 : 		STLinkReadReg
nov 12/18:19:49.089 DEBUG2 : 		STLinkReadReg
nov 12/18:19:49.089 DEBUG2 : 		STLinkReadReg
